,geographic_name,site_type,longitude,latitude,geometry,date_mod
232,Colegio Manuel Murillo Toro,college,-75.4917707,3.7199852,POINT (-75.4917707 3.7199852),2021-08-27T00:00:00+00:00
233,Monumento El Indio,monument,-75.4828565,3.7242315,POINT (-75.4828565 3.7242315),2021-08-27T00:00:00+00:00
234,IET Medalla Milagrosa,school,-75.4867364,3.7246275,POINT (-75.4867364 3.7246275),2021-08-27T00:00:00+00:00
235,Colegio Andrés Rocha,college,-75.4983877,3.7186277,POINT (-75.49838769999999 3.7186277),2021-08-27T00:00:00+00:00
236,La Línea,hamlet,-75.5084392,3.5564724,POINT (-75.5084392 3.5564724),2021-08-27T00:00:00+00:00
237,Plaza de Toros La Sombrerera,square,-75.4746948,3.7207659,POINT (-75.47469479999999 3.7207659),2021-08-27T00:00:00+00:00
238,Club Cointrasur,swimming_pool,-75.4639172,3.7176465,POINT (-75.4639172 3.7176465),2021-08-27T00:00:00+00:00
239,Club Tuluní,swimming_pool,-75.4863342,3.7216127,POINT (-75.4863342 3.7216127),2021-08-27T00:00:00+00:00
240,Iglesia El Señor de los Milagros,place_of_worship,-75.4934476,3.7185568,POINT (-75.4934476 3.7185568),2021-08-27T00:00:00+00:00
241,Zona de comidas rápidas,fast_food,-75.4870735,3.7250397,POINT (-75.48707349999999 3.7250397),2021-08-27T00:00:00+00:00
242,Supermercado Cafisur,supermarket,-75.4856487,3.7246284,POINT (-75.4856487 3.7246284),2021-08-27T00:00:00+00:00
243,Tiendas Ara,supermarket,-75.4854793,3.7248362,POINT (-75.48547929999999 3.7248362),2021-08-27T00:00:00+00:00
244,Federación de Cafeteros,wholesale,-75.4844008,3.7212048,POINT (-75.4844008 3.7212048),2021-08-27T00:00:00+00:00
245,Casa cural,place_of_worship,-75.4848247,3.724865,POINT (-75.4848247 3.724865),2021-08-27T00:00:00+00:00
246,Compra de Café,wholesale,-75.5034309,3.7247375,POINT (-75.5034309 3.7247375),2021-08-27T00:00:00+00:00
247,Colegio Sagrado Corazon de Jesus,college,-75.4962941,3.7188647,POINT (-75.4962941 3.7188647),2021-08-27T00:00:00+00:00
248,Colegio Departamental Nuestra Señora del Rosario,college,-75.4929484,3.7201888,POINT (-75.4929484 3.7201888),2021-08-27T00:00:00+00:00
249,Estacion de Servicio Cointrasur 2,fuel,-75.4908842,3.7203974,POINT (-75.4908842 3.7203974),2021-08-27T00:00:00+00:00
250,Clínica de Ropa y Sastrería,tailor,-75.4879844,3.7201452,POINT (-75.4879844 3.7201452),2021-08-27T00:00:00+00:00
251,Bomberos Voluntarios Chaparral,fire_station,-75.4834986,3.7218243,POINT (-75.4834986 3.7218243),2021-08-27T00:00:00+00:00
252,Drogras la Rebaja,chemist,-75.4851658,3.7237634,POINT (-75.4851658 3.7237634),2021-08-27T00:00:00+00:00
253,Panadería y Pastelería,bakery,-75.4852355,3.7236653,POINT (-75.4852355 3.7236653),2021-08-27T00:00:00+00:00
254,Neurodent,dentist,-75.4856705,3.7232819,POINT (-75.4856705 3.7232819),2021-08-27T00:00:00+00:00
255,,bicycle_repair_station,-75.487918,3.7201209,POINT (-75.48791799999999 3.7201209),2021-08-27T00:00:00+00:00
256,Comfenalco,playground,-75.456971,3.7293594,POINT (-75.456971 3.7293594),2021-08-27T00:00:00+00:00
257,Los Mangos,locality,-75.3576092,3.7713893,POINT (-75.3576092 3.7713893),2021-08-27T00:00:00+00:00
258,,car_repair,-75.4906557,3.7204245,POINT (-75.4906557 3.7204245),2021-08-27T00:00:00+00:00
259,Finca México,alpine_hut,-75.5797254,3.7858304,POINT (-75.5797254 3.7858304),2021-08-27T00:00:00+00:00
260,Banco de Bogotá,bank,-75.4853082,3.7240644,POINT (-75.48530820000001 3.7240644),2021-08-27T00:00:00+00:00
261,Vegetariano Adventista,restaurant,-75.4864584,3.723952,POINT (-75.4864584 3.723952),2021-08-27T00:00:00+00:00
262,Vegetariano El Manjar,restaurant,-75.4866663,3.7241956,POINT (-75.4866663 3.7241956),2021-08-27T00:00:00+00:00
263,El Queso,locality,-75.4479325,3.6608944,POINT (-75.44793249999999 3.6608944),2021-08-27T00:00:00+00:00
264,Heladería Twis,ice_cream,-75.4864786,3.7248965,POINT (-75.4864786 3.7248965),2021-08-27T00:00:00+00:00
265,,bicycle_repair_station,-75.4880255,3.7199299,POINT (-75.48802550000001 3.7199299),2021-08-27T00:00:00+00:00
266,,transformer_tower,-75.4747841,3.7192774,POINT (-75.47478409999999 3.7192774),2021-08-27T00:00:00+00:00
267,,transformer_tower,-75.4748833,3.7192694,POINT (-75.4748833 3.7192694),2021-08-27T00:00:00+00:00
268,dispensario medico,clinic,-75.4945412,3.7245476,POINT (-75.4945412 3.7245476),2021-08-27T00:00:00+00:00
269,Instituto Educativo Alvaro Molina,school,-75.5915814,3.8420483,POINT (-75.5915814 3.8420483),2021-08-27T00:00:00+00:00
270,Escuela Rio Negro,school,-75.6293998,3.8545325,POINT (-75.6293998 3.8545325),2021-08-27T00:00:00+00:00
271,Paradero Rio Negro,locality,-75.6288404,3.8556447,POINT (-75.6288404 3.8556447),2021-08-27T00:00:00+00:00
272,Paradero La Argentina,locality,-75.6190446,3.8558747,POINT (-75.6190446 3.8558747),2021-08-27T00:00:00+00:00
273,La Arenosa,locality,-75.6337044,3.8569608,POINT (-75.6337044 3.8569608),2021-08-27T00:00:00+00:00
274,Motel Monte Bello,love_hotel,-75.45302,3.7310601,POINT (-75.45302 3.7310601),2021-08-27T00:00:00+00:00
275,El Limón,village,-75.5847828,3.649458,POINT (-75.5847828 3.649458),2021-08-27T00:00:00+00:00
276,La Marina,village,-75.6403971,3.7279334,POINT (-75.6403971 3.7279334),2021-08-27T00:00:00+00:00
277,SANTA HELENA,village,-75.4635093,3.7234259,POINT (-75.4635093 3.7234259),2021-08-27T00:00:00+00:00
278,SANTOFIMIO,village,-75.4633422,3.7217843,POINT (-75.4633422 3.7217843),2021-08-27T00:00:00+00:00
279,EL JARDIN,village,-75.4606891,3.7280177,POINT (-75.4606891 3.7280177),2021-08-27T00:00:00+00:00
280,SALOMON UMAÑA,village,-75.4684645,3.7268954,POINT (-75.4684645 3.7268954),2021-08-27T00:00:00+00:00
281,FUNDADORES,village,-75.4678876,3.7249494,POINT (-75.4678876 3.7249494),2021-08-27T00:00:00+00:00
282,VILLA ESPERANZA,village,-75.4721984,3.7235235,POINT (-75.4721984 3.7235235),2021-08-27T00:00:00+00:00
283,CARMENZA ROCHA,village,-75.4727613,3.7196134,POINT (-75.4727613 3.7196134),2021-08-27T00:00:00+00:00
284,TULUNI,village,-75.4779344,3.7180767,POINT (-75.4779344 3.7180767),2021-08-27T00:00:00+00:00
285,VILLA DEL TRIUNFO,village,-75.4786444,3.7196359,POINT (-75.47864439999999 3.7196359),2021-08-27T00:00:00+00:00
286,CASTAÑAL,village,-75.4790693,3.7203911,POINT (-75.47906930000001 3.7203911),2021-08-27T00:00:00+00:00
287,CARMENZA ROCHA,village,-75.4765396,3.7206859,POINT (-75.4765396 3.7206859),2021-08-27T00:00:00+00:00
288,PRIMAVERA,village,-75.4749266,3.7257968,POINT (-75.4749266 3.7257968),2021-08-27T00:00:00+00:00
289,AMERICAS,village,-75.4738651,3.7278829,POINT (-75.4738651 3.7278829),2021-08-27T00:00:00+00:00
290,PRIMERO DE MAYO,village,-75.4790188,3.723905,POINT (-75.47901880000001 3.723905),2021-08-27T00:00:00+00:00
291,OBRERO,village,-75.4777944,3.7260692,POINT (-75.47779439999999 3.7260692),2021-08-27T00:00:00+00:00
292,VERSALLES,village,-75.4816202,3.7259084,POINT (-75.48162019999999 3.7259084),2021-08-27T00:00:00+00:00
293,JUAN BAUTISTA,village,-75.4837444,3.7264418,POINT (-75.48374440000001 3.7264418),2021-08-27T00:00:00+00:00
294,DIVINO NIÑO,village,-75.4839525,3.7233223,POINT (-75.4839525 3.7233223),2021-08-27T00:00:00+00:00
295,LA LOMA,village,-75.4855195,3.7215158,POINT (-75.4855195 3.7215158),2021-08-27T00:00:00+00:00
296,CENTRO,village,-75.4856738,3.7241704,POINT (-75.4856738 3.7241704),2021-08-27T00:00:00+00:00
297,LIBERTADOR,village,-75.4884237,3.7228096,POINT (-75.4884237 3.7228096),2021-08-27T00:00:00+00:00
298,SANTA LUISA,neighbourhood,-75.4886848,3.7202172,POINT (-75.4886848 3.7202172),2021-08-27T00:00:00+00:00
299,AMBEIMA,village,-75.4892048,3.7176435,POINT (-75.4892048 3.7176435),2021-08-27T00:00:00+00:00
300,CABAÑAS,village,-75.4904005,3.7175266,POINT (-75.49040050000001 3.7175266),2021-08-27T00:00:00+00:00
301,PRADOS DEL EDEN,village,-75.4945661,3.7164016,POINT (-75.4945661 3.7164016),2021-08-27T00:00:00+00:00
302,EL EDEN,village,-75.4939602,3.7183859,POINT (-75.4939602 3.7183859),2021-08-27T00:00:00+00:00
303,VILLA CAFE,village,-75.4983506,3.7196248,POINT (-75.49835059999999 3.7196248),2021-08-27T00:00:00+00:00
304,BELTRAN,village,-75.4975104,3.7216758,POINT (-75.4975104 3.7216758),2021-08-27T00:00:00+00:00
305,LAURELES,village,-75.4922968,3.7211287,POINT (-75.49229680000001 3.7211287),2021-08-27T00:00:00+00:00
306,PUEBLO NUEVO,village,-75.4901666,3.7250603,POINT (-75.49016659999999 3.7250603),2021-08-27T00:00:00+00:00
307,ALGODONES,village,-75.4939736,3.7270046,POINT (-75.4939736 3.7270046),2021-08-27T00:00:00+00:00
308,EL ROCIO,village,-75.4909751,3.727609,POINT (-75.4909751 3.727609),2021-08-27T00:00:00+00:00
309,20 DE JULIO,village,-75.4874479,3.7276957,POINT (-75.48744790000001 3.7276957),2021-08-27T00:00:00+00:00
310,LAS BRISAS,village,-75.4890089,3.7285436,POINT (-75.4890089 3.7285436),2021-08-27T00:00:00+00:00
311,PARAISO,village,-75.4884881,3.7297615,POINT (-75.4884881 3.7297615),2021-08-27T00:00:00+00:00
312,VILLA DEL ROCIO,village,-75.4871506,3.7296074,POINT (-75.48715060000001 3.7296074),2021-08-27T00:00:00+00:00
313,SAN FERNANDO,village,-75.4857963,3.7292639,POINT (-75.4857963 3.7292639),2021-08-27T00:00:00+00:00
314,SAN FERNANDO BAJO,village,-75.4855796,3.7312556,POINT (-75.48557959999999 3.7312556),2021-08-27T00:00:00+00:00
315,JOSE MARIANO MELO,village,-75.481846,3.7303378,POINT (-75.481846 3.7303378),2021-08-27T00:00:00+00:00
316,Entrada al pando del Líbano,bus_stop,-75.5670213,3.7380527,POINT (-75.56702129999999 3.7380527),2021-08-27T00:00:00+00:00
317,Amoya,village,-75.3855148,3.6708157,POINT (-75.3855148 3.6708157),2021-08-27T00:00:00+00:00
318,Super Limpio M.W.,supermarket,-75.4832406,3.7225169,POINT (-75.4832406 3.7225169),2021-08-27T00:00:00+00:00
319,Buenos Aires,farm,-75.5799441,3.8437099,POINT (-75.57994410000001 3.8437099),2021-08-27T00:00:00+00:00
320,El moral,school,-75.5823051,3.7887489,POINT (-75.5823051 3.7887489),2021-08-27T00:00:00+00:00
321,La RIvera,farm,-75.7381314,3.9307427,POINT (-75.7381314 3.9307427),2021-08-27T00:00:00+00:00
